%TITLE% 
LP  220910/1116   29.67,-95.059 
    LEVEL      HGHT     TEMP     DWPT    WDIR   WSPD 
---------------------------------------------------- 
%RAW% 
   1001.90,     88.0,   25.80,   20.21,   308,  4.2
    998.76,    119.0,   25.58,   19.43,   313,  3.1
    995.78,    145.0,   25.58,   18.83,   320,  3.2
    993.01,    172.0,   25.66,   18.64,   307,  2.5
    990.34,    197.0,   25.63,   18.44,   302,  2.7
    987.07,    225.0,   25.53,   18.22,   287,  2.4
    984.31,    250.0,   25.40,   18.10,   292,  2.2
    981.56,    274.0,   25.22,   17.98,   263,  2.7
    978.39,    302.0,   24.95,   17.77,   258,  2.7
    975.55,    328.0,   24.84,   17.74,   246,  3.0
    972.61,    354.0,   24.62,   17.66,   252,  2.8
    970.06,    377.0,   24.43,   17.60,   238,  2.8
    967.63,    399.0,   24.28,   17.48,   238,  2.7
    964.89,    425.0,   24.06,   17.34,   230,  2.9
    962.19,    451.0,   23.87,   17.30,   232,  2.5
    959.36,    476.0,   23.66,   17.08,   220,  2.8
    956.62,    502.0,   23.46,   17.01,   219,  2.6
    953.99,    527.0,   23.23,   16.93,   216,  3.0
    950.88,    555.0,   22.96,   16.97,   215,  2.8
    947.61,    587.0,   22.70,   16.90,   209,  2.9
    944.37,    616.0,   22.39,   16.90,   211,  2.8
    941.70,    641.0,   22.19,   16.91,   207,  3.4
    938.55,    670.0,   21.91,   16.83,   193,  2.7
    935.42,    698.0,   21.62,   16.75,   205,  3.0
    932.49,    725.0,   21.35,   16.70,   193,  2.6
    930.02,    748.0,   21.13,   16.67,   205,  3.3
    926.72,    779.0,   20.89,   16.61,   198,  3.5
    923.84,    807.0,   20.64,   16.55,   201,  2.8
    920.40,    839.0,   20.36,   16.48,   207,  3.4
    917.73,    862.0,   20.11,   16.38,   196,  3.7
    915.04,    888.0,   19.91,   16.20,   203,  3.5
    912.30,    914.0,   19.67,   16.22,   194,  3.3
    909.50,    941.0,   19.49,   16.09,   187,  3.2
    906.42,    970.0,   19.30,   15.84,   187,  3.3
    903.70,    995.0,   19.10,   15.51,   189,  3.2
    900.98,   1022.0,   18.97,   14.99,   185,  3.2
    898.11,   1049.0,   18.85,   14.33,   180,  2.7
    895.41,   1075.0,   18.65,   14.03,   179,  3.0
    892.75,   1102.0,   18.45,   13.84,   174,  3.0
    889.97,   1129.0,   18.24,   13.45,   173,  2.9
    887.22,   1155.0,   18.16,   13.18,   165,  2.8
    884.16,   1184.0,   18.22,   12.66,   163,  2.8
    881.60,   1210.0,   18.01,   12.48,   153,  2.2
    878.90,   1237.0,   17.76,   12.31,   158,  2.1
    875.91,   1266.0,   17.50,   12.04,   154,  2.0
    873.18,   1292.0,   17.44,   11.76,   149,  1.3
    870.49,   1318.0,   17.29,   11.51,   164,  0.8
    867.64,   1346.0,   17.14,   11.12,   174,  0.5
    865.21,   1370.0,   16.92,   10.78,    90,  0.5
    862.70,   1397.0,   16.94,   10.30,    35,  0.6
    860.56,   1423.0,   16.76,   10.11,    48,  1.1
    857.68,   1447.0,   16.48,    9.84,    43,  1.7
    854.97,   1473.0,   16.28,    9.65,    39,  2.1
    852.31,   1501.0,   16.17,    9.08,    46,  2.6
    849.80,   1526.0,   15.92,    8.94,    48,  2.7
    847.21,   1553.0,   15.67,    8.86,    46,  3.2
    844.40,   1580.0,   15.39,    8.81,    43,  3.0
    842.07,   1604.0,   15.15,    8.78,    35,  3.0
    839.40,   1630.0,   14.90,    8.72,    28,  3.0
    837.16,   1652.0,   14.65,    8.77,    25,  3.4
    834.99,   1674.0,   14.43,    8.76,    20,  3.7
    832.79,   1697.0,   14.27,    8.52,    23,  3.9
    830.56,   1721.0,   14.08,    8.33,    17,  4.2
    828.00,   1745.0,   13.81,    8.27,    18,  4.3
    825.54,   1772.0,   13.58,    8.20,    20,  4.8
    823.17,   1795.0,   13.40,    7.92,    18,  5.2
    820.65,   1822.0,   13.17,    7.80,    17,  5.2
    818.25,   1847.0,   12.94,    7.65,    16,  5.7
    815.63,   1874.0,   12.72,    7.44,    17,  5.9
    812.97,   1901.0,   12.44,    7.25,    18,  6.4
    810.70,   1925.0,   12.26,    7.04,    15,  6.2
    808.40,   1950.0,   12.03,    7.00,    15,  6.6
    806.04,   1974.0,   11.89,    6.56,    15,  7.2
    803.67,   1997.0,   11.66,    6.44,    12,  7.5
    801.31,   2022.0,   11.46,    6.19,    12,  8.0
    799.07,   2045.0,   11.27,    5.98,    12,  8.1
    796.59,   2072.0,   11.04,    5.82,    13,  8.8
    794.36,   2095.0,   10.84,    5.59,    13,  9.0
    792.10,   2119.0,   10.63,    5.43,    13,  8.9
    789.74,   2144.0,   10.41,    5.30,    14,  9.2
    787.45,   2169.0,   10.18,    5.16,    14,  9.5
    785.01,   2194.0,    9.99,    4.90,    15,  9.6
    782.57,   2221.0,    9.85,    4.29,    16,  9.6
    780.03,   2249.0,    9.71,    3.67,    17,  9.6
    777.84,   2271.0,    9.77,    2.48,    19,  9.5
    775.28,   2298.0,    9.87,    0.75,    22,  9.2
    772.90,   2324.0,    9.68,    0.20,    24,  8.8
    770.43,   2351.0,    9.54,   -0.47,    28,  8.5
    768.00,   2378.0,    9.37,   -0.88,    30,  8.3
    765.71,   2403.0,    9.16,   -1.05,    32,  7.7
    763.23,   2431.0,    8.97,   -1.31,    34,  7.4
    760.62,   2459.0,    8.74,   -1.49,    35,  7.2
    758.40,   2483.0,    8.54,   -1.48,    37,  7.2
    756.05,   2510.0,    8.33,   -1.38,    38,  6.7
    753.63,   2537.0,    8.37,   -2.15,    39,  6.5
    751.17,   2563.0,    8.28,   -2.12,    42,  6.5
    748.77,   2590.0,    8.17,   -2.34,    42,  6.4
    746.42,   2617.0,    8.16,   -2.95,    42,  6.4
    744.12,   2642.0,    8.36,   -4.65,    47,  6.3
    741.62,   2669.0,    8.45,   -6.42,    46,  6.7
    739.66,   2697.0,    8.33,   -7.07,    49,  6.7
    736.66,   2725.0,    8.08,   -7.60,    49,  6.7
    734.29,   2751.0,    8.00,   -8.38,    50,  6.6
    732.01,   2776.0,    8.02,   -9.57,    54,  6.4
    729.62,   2804.0,    8.32,  -13.17,    54,  6.1
    727.36,   2829.0,    8.55,  -16.83,    51,  6.0
    724.93,   2858.0,    8.55,  -18.58,    50,  5.8
    722.16,   2887.0,    8.68,  -19.86,    48,  6.1
    719.98,   2914.0,    8.70,  -20.66,    48,  6.0
    717.78,   2940.0,    8.72,  -20.64,    44,  5.6
    715.43,   2967.0,    8.85,  -18.27,    48,  5.7
    712.97,   2994.0,    8.67,  -15.00,    49,  5.6
    710.56,   3023.0,    8.52,  -10.87,    51,  5.0
    708.20,   3051.0,    8.53,   -9.54,    54,  4.7
    705.93,   3077.0,    8.43,   -8.51,    48,  4.4
    703.43,   3106.0,    8.31,   -8.06,    52,  4.3
    701.15,   3134.0,    8.51,   -5.67,    46,  4.1
    698.78,   3162.0,    8.63,   -6.06,    43,  4.2
    696.30,   3191.0,    8.72,   -6.65,    43,  4.3
    694.03,   3219.0,    8.68,   -7.02,    40,  4.4
    691.64,   3247.0,    8.47,   -7.34,    42,  4.4
    689.33,   3276.0,    8.30,   -7.63,    37,  4.9
    686.69,   3305.0,    8.15,   -8.02,    31,  5.2
    684.38,   3333.0,    8.17,   -9.27,    27,  5.3
    682.06,   3362.0,    8.34,  -11.27,    21,  5.7
    679.40,   3393.0,    8.53,  -14.81,    15,  5.9
    677.00,   3422.0,    8.82,  -23.60,    11,  6.3
    674.76,   3450.0,    8.74,  -28.08,     5,  6.7
    672.45,   3479.0,    8.66,  -30.83,     3,  6.8
    670.05,   3509.0,    8.51,  -29.77,     3,  7.1
    667.86,   3539.0,    8.37,  -27.64,   358,  7.4
    665.65,   3565.0,    8.18,  -26.12,   357,  7.4
