%TITLE% 
LP  220822/1502   29.67,-95.059 
    LEVEL      HGHT     TEMP     DWPT    WDIR   WSPD 
---------------------------------------------------- 
%RAW% 
   1005.63,     89.0,   28.66,   23.25,   206,  5.9
   1002.39,    118.0,   28.52,   23.30,   193,  7.7
    998.84,    147.0,   28.20,   23.22,   192,  6.5
    996.36,    171.0,   27.96,   23.18,   187,  6.8
    992.70,    205.0,   27.78,   23.18,   186,  7.3
    989.35,    232.0,   27.44,   22.99,   191,  7.0
    986.87,    257.0,   27.25,   22.95,   185,  7.3
    984.16,    281.0,   27.05,   22.88,   188,  6.8
    981.20,    308.0,   26.78,   22.77,   192,  6.7
    978.78,    328.0,   26.60,   22.70,   196,  6.0
    976.04,    354.0,   26.34,   22.61,   199,  6.1
    973.24,    380.0,   26.09,   22.51,   199,  6.3
    969.90,    411.0,   25.80,   22.45,   197,  5.7
    966.78,    443.0,   25.52,   22.40,   199,  5.5
    963.06,    473.0,   25.21,   22.33,   201,  5.6
    959.27,    508.0,   24.91,   22.17,   203,  6.0
    955.82,    539.0,   24.59,   22.16,   206,  5.9
    951.78,    577.0,   24.24,   22.05,   210,  5.2
    947.40,    615.0,   24.09,   22.35,   217,  5.1
    943.90,    650.0,   23.91,   22.39,   220,  5.7
    940.52,    683.0,   23.74,   22.44,   214,  6.2
    936.80,    718.0,   23.60,   22.38,   213,  5.9
    933.09,    752.0,   23.48,   22.30,   209,  7.0
    929.74,    786.0,   23.34,   22.51,   204,  8.0
    926.25,    819.0,   22.10,   21.07,   200,  8.6
    922.62,    851.0,   22.26,   21.33,   199,  8.9
    919.53,    882.0,   22.53,   21.93,   193,  9.6
    916.88,    906.0,   21.88,   21.36,   195,  9.8
    914.82,    925.0,   21.96,   21.54,   198, 10.4
    911.96,    950.0,   21.73,   21.33,   200, 10.4
    909.65,    974.0,   20.93,   20.50,   203, 11.0
    907.46,    994.0,   20.49,   20.04,   201, 11.3
    905.38,   1015.0,   20.34,   19.87,   208, 11.2
    903.04,   1038.0,   20.00,   19.45,   208, 12.6
    900.72,   1058.0,   19.80,   19.15,   208, 12.2
    898.86,   1076.0,   19.53,   18.59,   207, 11.5
    896.61,   1100.0,   19.38,   17.63,   204, 11.6
    894.05,   1123.0,   18.85,   16.22,   207, 12.3
    891.74,   1145.0,   19.33,   16.37,   206, 12.5
    889.78,   1167.0,   19.10,   15.08,   205, 11.4
    887.40,   1193.0,   19.33,   14.79,   203, 12.3
    885.30,   1211.0,   19.55,   14.98,   205, 12.5
    882.93,   1234.0,   19.63,   15.12,   209, 12.0
    880.67,   1259.0,   19.71,   15.34,   208, 12.3
    878.19,   1279.0,   19.78,   15.37,   209, 12.1
    876.15,   1302.0,   19.77,   15.30,   210, 12.1
    874.13,   1323.0,   19.85,   15.23,   210, 11.9
    872.04,   1341.0,   19.99,   15.19,   211, 11.9
    869.83,   1364.0,   19.88,   15.11,   206, 12.0
    867.25,   1388.0,   19.83,   14.96,   207, 11.4
    864.84,   1409.0,   19.74,   14.59,   206, 11.2
    862.72,   1432.0,   19.66,   14.26,   206, 12.1
    860.59,   1454.0,   19.48,   13.90,   205, 11.5
    858.48,   1476.0,   19.57,   13.54,   205, 12.7
    856.27,   1500.0,   19.37,   13.30,   207, 12.5
    853.37,   1530.0,   19.13,   13.18,   207, 12.9
    850.71,   1552.0,   18.91,   12.97,   210, 13.1
    848.83,   1573.0,   18.74,   12.96,   209, 12.2
    846.76,   1595.0,   18.72,   12.97,   210, 12.0
    844.61,   1618.0,   18.61,   12.50,   207, 12.2
    842.34,   1641.0,   18.56,   11.84,   210, 12.1
    840.35,   1661.0,   18.45,   11.87,   207, 11.3
    838.14,   1684.0,   18.37,   11.70,   204, 11.4
    835.40,   1712.0,   18.28,   10.93,   205, 11.9
    833.18,   1736.0,   18.10,   10.44,   205, 12.2
    830.60,   1763.0,   17.98,   10.16,   207, 11.7
    827.63,   1796.0,   17.71,    9.95,   205, 12.2
    825.04,   1821.0,   17.53,   10.00,   211, 12.1
    822.63,   1845.0,   17.35,    9.93,   211, 11.8
    820.60,   1867.0,   17.24,    9.42,   206, 11.6
    818.32,   1892.0,   17.09,    9.23,   206, 11.5
    815.85,   1919.0,   16.92,    9.29,   203, 11.4
    813.58,   1944.0,   16.78,    8.98,   206, 11.0
    810.65,   1973.0,   16.67,    8.73,   205, 11.5
    808.34,   1993.0,   16.64,    8.50,   208, 11.3
    806.14,   2017.0,   16.54,    8.03,   210, 10.9
    803.57,   2045.0,   16.34,    8.17,   210, 11.3
    801.52,   2066.0,   16.18,    7.97,   215, 11.5
    799.37,   2090.0,   15.97,    8.12,   216, 11.3
