time,base_time,time_offset,pres,qc_pres,tdry,qc_tdry,dp,qc_dp,wspd,qc_wspd,deg,qc_deg,rh,qc_rh,u_wind,qc_u_wind,v_wind,qc_v_wind,wstat,asc,qc_asc,lat,lon,alt
2022-08-17 05:29:00,2022-08-17,2022-08-17 05:29:00,1013.0,0,27.2,0,23.87,0,2.8,0,204.0,0,82.0,0,1.1388623,0,2.5579274,0,,0.0,0,29.67,-95.06,7.4
2022-08-17 05:29:01,2022-08-17,2022-08-17 05:29:01,1012.11,0,27.46,0,23.67,0,2.3,0,213.0,0,79.78,0,1.2526696,0,1.9289423,0,,5.9,8,29.670021,-95.05998,15.2
2022-08-17 05:29:02,2022-08-17,2022-08-17 05:29:02,1011.35,0,27.73,0,23.69,0,2.4,0,214.0,0,78.61,0,1.3420632,0,1.9896902,0,,6.7,0,29.670038,-95.05997,21.9
2022-08-17 05:29:03,2022-08-17,2022-08-17 05:29:03,1010.58,0,27.89,0,23.62,0,2.6,0,213.0,0,77.56,0,1.4160613,0,2.1805434,0,,6.7,0,29.670057,-95.05995,28.6
2022-08-17 05:29:04,2022-08-17,2022-08-17 05:29:04,1009.81,0,27.94,0,23.51,0,2.9,0,211.0,0,76.85,0,1.4936101,0,2.4857855,0,,6.9,0,29.670078,-95.05994,35.5
2022-08-17 05:29:05,2022-08-17,2022-08-17 05:29:05,1009.09,0,27.91,0,23.41,0,3.1,0,210.0,0,76.48,0,1.55,0,2.6846788,0,,6.4,0,29.670101,-95.05992,41.8
2022-08-17 05:29:06,2022-08-17,2022-08-17 05:29:06,1008.52,0,27.87,0,23.36,0,3.4,0,209.0,0,76.4,0,1.648353,0,2.973707,0,,5.0,0,29.670126,-95.059906,46.9
2022-08-17 05:29:07,2022-08-17,2022-08-17 05:29:07,1007.82,0,27.82,0,23.34,0,3.6,0,208.0,0,76.56,0,1.6900975,0,3.1786113,0,,6.2,0,29.670155,-95.05989,53.0
2022-08-17 05:29:08,2022-08-17,2022-08-17 05:29:08,1007.12,0,27.78,0,23.33,0,3.8,0,207.0,0,76.7,0,1.725164,0,3.3858247,0,,6.2,0,29.670183,-95.059875,59.2
2022-08-17 05:29:09,2022-08-17,2022-08-17 05:29:09,1006.42,0,27.81,0,23.37,0,4.0,0,206.0,0,76.71,0,1.7534842,0,3.5951765,0,,6.2,0,29.670214,-95.05986,65.4
2022-08-17 05:29:10,2022-08-17,2022-08-17 05:29:10,1005.72,0,27.83,0,23.37,0,4.2,0,206.0,0,76.66,0,1.8411584,0,3.774935,0,,6.1,0,29.670246,-95.059845,71.6
2022-08-17 05:29:11,2022-08-17,2022-08-17 05:29:11,1005.04,0,27.79,0,23.32,0,4.4,0,205.0,0,76.61,0,1.8595204,0,3.9877543,0,,6.0,0,29.67028,-95.05982,77.6
2022-08-17 05:29:12,2022-08-17,2022-08-17 05:29:12,1004.38,0,27.73,0,23.26,0,4.6,0,204.0,0,76.59,0,1.8709879,0,4.202309,0,,5.8,0,29.670317,-95.0598,83.4
2022-08-17 05:29:13,2022-08-17,2022-08-17 05:29:13,1003.75,0,27.76,0,23.27,0,4.8,0,203.0,0,76.48,0,1.8755093,0,4.4184237,0,,5.7,0,29.670355,-95.05978,89.1
2022-08-17 05:29:14,2022-08-17,2022-08-17 05:29:14,1003.12,0,27.83,0,23.26,0,5.0,0,203.0,0,76.18,0,1.9536555,0,4.6025243,0,,5.5,0,29.670395,-95.05975,94.6
2022-08-17 05:29:15,2022-08-17,2022-08-17 05:29:15,1002.51,0,27.84,0,23.24,0,5.2,0,202.0,0,75.98,0,1.9479545,0,4.821356,0,,5.4,0,29.670437,-95.05973,100.1
2022-08-17 05:29:16,2022-08-17,2022-08-17 05:29:16,1001.9,0,27.84,0,23.25,0,5.3,0,201.0,0,76.06,0,1.8993498,0,4.9479766,0,,5.4,0,29.67048,-95.05971,105.5
2022-08-17 05:29:17,2022-08-17,2022-08-17 05:29:17,1001.29,0,27.83,0,23.26,0,5.5,0,200.0,0,76.14,0,1.8811109,0,5.168309,0,,5.4,0,29.670527,-95.059685,110.9
2022-08-17 05:29:18,2022-08-17,2022-08-17 05:29:18,1000.67,0,27.81,0,23.27,0,5.6,0,200.0,0,76.26,0,1.9153129,0,5.2622786,0,,5.5,0,29.670574,-95.05966,116.4
2022-08-17 05:29:19,2022-08-17,2022-08-17 05:29:19,1000.05,0,27.78,0,23.3,0,5.7,0,199.0,0,76.55,0,1.8557378,0,5.389456,0,,5.5,0,29.670622,-95.05964,122.0
2022-08-17 05:29:20,2022-08-17,2022-08-17 05:29:20,999.42,0,27.73,0,23.3,0,5.8,0,199.0,0,76.78,0,1.8882947,0,5.4840083,0,,5.6,0,29.670671,-95.059616,127.6
2022-08-17 05:29:21,2022-08-17,2022-08-17 05:29:21,998.8,0,27.69,0,23.27,0,5.9,0,198.0,0,76.85,0,1.8232002,0,5.6112337,0,,5.6,0,29.670721,-95.05959,133.1
2022-08-17 05:29:22,2022-08-17,2022-08-17 05:29:22,998.18,0,27.67,0,23.26,0,6.0,0,198.0,0,76.86,0,1.8541018,0,5.7063394,0,,5.5,0,29.670773,-95.05958,138.6
2022-08-17 05:29:23,2022-08-17,2022-08-17 05:29:23,997.57,0,27.63,0,23.22,0,6.1,0,197.0,0,76.88,0,1.7834678,0,5.833459,0,,5.5,0,29.670824,-95.05956,144.1
2022-08-17 05:29:24,2022-08-17,2022-08-17 05:29:24,996.96,0,27.59,0,23.19,0,6.2,0,197.0,0,76.91,0,1.8127049,0,5.929089,0,,5.4,0,29.670877,-95.05955,149.5
2022-08-17 05:29:25,2022-08-17,2022-08-17 05:29:25,996.36,0,27.55,0,23.18,0,6.2,0,196.0,0,77.03,0,1.7089511,0,5.9598227,0,,5.4,0,29.67093,-95.05953,154.9
2022-08-17 05:29:26,2022-08-17,2022-08-17 05:29:26,995.77,0,27.52,0,23.17,0,6.3,0,196.0,0,77.12,0,1.736515,0,6.055949,0,,5.3,0,29.670984,-95.05952,160.1
2022-08-17 05:29:27,2022-08-17,2022-08-17 05:29:27,995.19,0,27.52,0,23.18,0,6.3,0,195.0,0,77.18,0,1.6305603,0,6.085333,0,,5.2,0,29.67104,-95.0595,165.3
2022-08-17 05:29:28,2022-08-17,2022-08-17 05:29:28,994.61,0,27.48,0,23.18,0,6.4,0,195.0,0,77.32,0,1.6564422,0,6.1819253,0,,5.1,0,29.671095,-95.05949,170.5
2022-08-17 05:29:29,2022-08-17,2022-08-17 05:29:29,994.04,0,27.43,0,23.18,0,6.4,0,195.0,0,77.59,0,1.6564422,0,6.1819253,0,,5.1,0,29.67115,-95.05947,175.6
2022-08-17 05:29:30,2022-08-17,2022-08-17 05:29:30,993.47,0,27.38,0,23.2,0,6.5,0,195.0,0,77.9,0,1.682324,0,6.2785177,0,,5.1,0,29.671206,-95.059456,180.7
2022-08-17 05:29:31,2022-08-17,2022-08-17 05:29:31,992.9,0,27.34,0,23.19,0,6.5,0,195.0,0,78.08,0,1.682324,0,6.2785177,0,,5.1,0,29.671263,-95.05944,185.8
2022-08-17 05:29:32,2022-08-17,2022-08-17 05:29:32,992.32,0,27.28,0,23.18,0,6.5,0,194.0,0,78.29,0,1.5724916,0,6.3069224,0,,5.2,0,29.67132,-95.059425,191.0
